user_id,name,rating,appid,age,gender
150305902,The Elder Scrolls V Skyrim,1,72850,26,female
109205612,The Elder Scrolls V Skyrim,1,72850,23,female
109598076,The Elder Scrolls V Skyrim,2,72850,20,male
134213189,The Elder Scrolls V Skyrim,3,72850,18,female
44545959,The Elder Scrolls V Skyrim,5,72850,18,female
220012683,The Elder Scrolls V Skyrim,5,72850,29,female
105243827,The Elder Scrolls V Skyrim,4,72850,24,male
258531019,The Elder Scrolls V Skyrim,1,72850,27,male
16154372,The Elder Scrolls V Skyrim,5,72850,20,female
67349307,The Elder Scrolls V Skyrim,2,72850,24,male
155624237,The Elder Scrolls V Skyrim,1,72850,30,female
172518437,The Elder Scrolls V Skyrim,3,72850,20,female
90104676,The Elder Scrolls V Skyrim,3,72850,26,female
39361297,The Elder Scrolls V Skyrim,1,72850,23,male
107028289,The Elder Scrolls V Skyrim,5,72850,22,female
277239386,The Elder Scrolls V Skyrim,3,72850,30,male
209608167,The Elder Scrolls V Skyrim,5,72850,29,female
50811344,The Elder Scrolls V Skyrim,5,72850,25,male
153841049,The Elder Scrolls V Skyrim,1,72850,24,female
14465359,The Elder Scrolls V Skyrim,5,72850,18,male
87694960,The Elder Scrolls V Skyrim,1,72850,23,male
67579257,The Elder Scrolls V Skyrim,5,72850,20,female
129240163,The Elder Scrolls V Skyrim,5,72850,28,male
95279056,The Elder Scrolls V Skyrim,1,72850,20,male
56436989,The Elder Scrolls V Skyrim,5,72850,20,female
126345126,The Elder Scrolls V Skyrim,3,72850,28,male
78309377,The Elder Scrolls V Skyrim,2,72850,21,female
161816812,The Elder Scrolls V Skyrim,4,72850,21,male
73495968,The Elder Scrolls V Skyrim,4,72850,18,female
192503967,The Elder Scrolls V Skyrim,5,72850,24,male
81170946,The Elder Scrolls V Skyrim,3,72850,24,female
44314169,The Elder Scrolls V Skyrim,2,72850,22,female
79243080,The Elder Scrolls V Skyrim,5,72850,20,male
139016142,The Elder Scrolls V Skyrim,3,72850,21,male
68200610,The Elder Scrolls V Skyrim,4,72850,26,male
58905429,The Elder Scrolls V Skyrim,2,72850,26,male
138725344,The Elder Scrolls V Skyrim,5,72850,28,male
51822361,The Elder Scrolls V Skyrim,5,72850,27,male
115567288,The Elder Scrolls V Skyrim,5,72850,22,female
60608576,The Elder Scrolls V Skyrim,4,72850,20,male
26762388,The Elder Scrolls V Skyrim,5,72850,19,male
186517004,The Elder Scrolls V Skyrim,1,72850,29,female
252352661,The Elder Scrolls V Skyrim,1,72850,19,male
43160799,The Elder Scrolls V Skyrim,2,72850,23,male
11024186,The Elder Scrolls V Skyrim,5,72850,27,male
112849197,The Elder Scrolls V Skyrim,1,72850,27,female
103638409,The Elder Scrolls V Skyrim,5,72850,18,female
103848468,The Elder Scrolls V Skyrim,1,72850,22,male
69954842,The Elder Scrolls V Skyrim,1,72850,24,female
94851051,The Elder Scrolls V Skyrim,1,72850,26,female
38317154,The Elder Scrolls V Skyrim,5,72850,18,male
177625788,The Elder Scrolls V Skyrim,5,72850,20,female
164961511,The Elder Scrolls V Skyrim,5,72850,22,female
138482130,The Elder Scrolls V Skyrim,1,72850,20,male
159800136,The Elder Scrolls V Skyrim,1,72850,26,female
206982761,The Elder Scrolls V Skyrim,2,72850,30,male
100096071,The Elder Scrolls V Skyrim,5,72850,25,male
144854157,The Elder Scrolls V Skyrim,2,72850,21,male
298178235,The Elder Scrolls V Skyrim,1,72850,30,female
196595568,The Elder Scrolls V Skyrim,1,72850,29,female
77980915,The Elder Scrolls V Skyrim,5,72850,28,female
105503045,The Elder Scrolls V Skyrim,4,72850,26,female
92436417,The Elder Scrolls V Skyrim,5,72850,23,female
174633348,The Elder Scrolls V Skyrim,4,72850,26,male
77214425,The Elder Scrolls V Skyrim,3,72850,18,male
95996939,The Elder Scrolls V Skyrim,5,72850,28,male
135147743,The Elder Scrolls V Skyrim,1,72850,18,female
85458882,The Elder Scrolls V Skyrim,3,72850,30,male
100894366,The Elder Scrolls V Skyrim,3,72850,28,male
74772820,The Elder Scrolls V Skyrim,5,72850,25,female
184314651,The Elder Scrolls V Skyrim,5,72850,29,male
58345543,The Elder Scrolls V Skyrim,1,72850,20,female
58931437,The Elder Scrolls V Skyrim,1,72850,25,male
166880158,The Elder Scrolls V Skyrim,5,72850,19,female
77818807,The Elder Scrolls V Skyrim,4,72850,28,male
124443679,The Elder Scrolls V Skyrim,4,72850,25,male
163432200,The Elder Scrolls V Skyrim,5,72850,21,female
140408017,The Elder Scrolls V Skyrim,1,72850,20,female
153821154,The Elder Scrolls V Skyrim,1,72850,21,female
125912054,The Elder Scrolls V Skyrim,3,72850,21,male
80604456,The Elder Scrolls V Skyrim,1,72850,25,male
167194020,The Elder Scrolls V Skyrim,5,72850,18,female
140854798,The Elder Scrolls V Skyrim,1,72850,23,male
31669242,The Elder Scrolls V Skyrim,3,72850,30,female
49050405,The Elder Scrolls V Skyrim,1,72850,26,female
109328586,The Elder Scrolls V Skyrim,5,72850,19,female
102454403,The Elder Scrolls V Skyrim,5,72850,18,female
163712958,The Elder Scrolls V Skyrim,5,72850,23,male
6144819,The Elder Scrolls V Skyrim,3,72850,18,male
82071844,The Elder Scrolls V Skyrim,2,72850,22,female
133378280,The Elder Scrolls V Skyrim,4,72850,30,male
47457723,The Elder Scrolls V Skyrim,4,72850,20,female
47524459,The Elder Scrolls V Skyrim,5,72850,23,female
207477282,The Elder Scrolls V Skyrim,3,72850,19,female
48525807,The Elder Scrolls V Skyrim,5,72850,19,female
158655503,The Elder Scrolls V Skyrim,2,72850,26,male
85046830,The Elder Scrolls V Skyrim,5,72850,29,male
34281672,The Elder Scrolls V Skyrim,1,72850,26,female
210124834,The Elder Scrolls V Skyrim,2,72850,25,female
175918089,The Elder Scrolls V Skyrim,3,72850,22,female
108264287,The Elder Scrolls V Skyrim,1,72850,24,female
162288536,The Elder Scrolls V Skyrim,5,72850,21,female
124651043,The Elder Scrolls V Skyrim,5,72850,30,male
86540,The Elder Scrolls V Skyrim,5,72850,27,female
11300897,The Elder Scrolls V Skyrim,4,72850,23,female
119185179,The Elder Scrolls V Skyrim,1,72850,22,female
157235483,The Elder Scrolls V Skyrim,3,72850,30,female
94521606,The Elder Scrolls V Skyrim,1,72850,20,female
92940732,The Elder Scrolls V Skyrim,1,72850,21,male
100993239,The Elder Scrolls V Skyrim,4,72850,19,male
104109817,The Elder Scrolls V Skyrim,5,72850,23,female
150033540,The Elder Scrolls V Skyrim,5,72850,27,female
91085389,The Elder Scrolls V Skyrim,1,72850,27,female
199659716,The Elder Scrolls V Skyrim,3,72850,24,female
91807066,The Elder Scrolls V Skyrim,5,72850,29,male
178003047,The Elder Scrolls V Skyrim,3,72850,26,female
99711581,The Elder Scrolls V Skyrim,1,72850,23,male
79319075,The Elder Scrolls V Skyrim,1,72850,30,female
20772968,The Elder Scrolls V Skyrim,3,72850,24,female
47384303,The Elder Scrolls V Skyrim,5,72850,26,female
114838001,The Elder Scrolls V Skyrim,5,72850,19,male
193103684,The Elder Scrolls V Skyrim,5,72850,23,female
92276000,The Elder Scrolls V Skyrim,5,72850,28,male
83148759,The Elder Scrolls V Skyrim,5,72850,19,female
92669869,The Elder Scrolls V Skyrim,1,72850,18,male
94396146,The Elder Scrolls V Skyrim,2,72850,24,female
85673716,The Elder Scrolls V Skyrim,5,72850,22,male
160767652,The Elder Scrolls V Skyrim,5,72850,27,female
126294907,The Elder Scrolls V Skyrim,5,72850,26,male
42657809,The Elder Scrolls V Skyrim,5,72850,19,male
87201181,The Elder Scrolls V Skyrim,5,72850,23,female
116564064,The Elder Scrolls V Skyrim,1,72850,21,male
99096740,The Elder Scrolls V Skyrim,2,72850,21,male
151603712,Fallout 4,5,377160,25,female
87445402,Fallout 4,5,377160,22,female
211925330,Fallout 4,5,377160,20,female
115396529,Fallout 4,2,377160,29,male
4834220,Fallout 4,2,377160,28,female
65958466,Fallout 4,5,377160,27,male
91800733,Fallout 4,5,377160,20,male
43913966,Fallout 4,5,377160,27,male
64787956,Fallout 4,4,377160,21,male
68316900,Fallout 4,3,377160,24,female
48028873,Fallout 4,4,377160,21,male
131940023,Fallout 4,5,377160,19,female
89732768,Fallout 4,4,377160,22,male
115037563,Fallout 4,2,377160,20,male
13565651,Fallout 4,3,377160,23,female
65420540,Fallout 4,1,377160,25,male
101690993,Fallout 4,5,377160,30,male
53898495,Fallout 4,2,377160,21,female
77830706,Fallout 4,1,377160,24,female
76420334,Fallout 4,5,377160,18,female
45974860,Fallout 4,3,377160,29,male
39082468,Fallout 4,3,377160,28,male
24469287,Fallout 4,5,377160,27,male
39622853,Fallout 4,3,377160,26,male
111754806,Fallout 4,5,377160,30,female
99077905,Fallout 4,5,377160,19,male
9128105,Fallout 4,2,377160,30,male
12259303,Fallout 4,5,377160,24,female
77124916,Fallout 4,5,377160,27,female
2259650,Fallout 4,5,377160,23,male
59115473,Fallout 4,3,377160,29,female
233424343,Fallout 4,5,377160,29,female
71390526,Fallout 4,5,377160,22,male
234190577,Fallout 4,5,377160,26,male
98624963,Fallout 4,5,377160,23,female
183337134,Fallout 4,5,377160,18,male
110906645,Fallout 4,1,377160,27,male
298950,Fallout 4,5,377160,29,male
62878249,Fallout 4,5,377160,21,male
50801801,Fallout 4,1,377160,28,male
173940259,Fallout 4,3,377160,22,male
212570211,Fallout 4,1,377160,24,male
100351493,Fallout 4,3,377160,22,male
73518199,Fallout 4,5,377160,27,female
100311267,Fallout 4,1,377160,30,female
301299641,Fallout 4,2,377160,22,female
46637811,Fallout 4,5,377160,27,female
171067153,Fallout 4,5,377160,22,male
170460109,Fallout 4,4,377160,21,male
60859324,Fallout 4,5,377160,29,female
33282871,Fallout 4,1,377160,28,male
49893565,Fallout 4,5,377160,23,male
27262175,Fallout 4,1,377160,28,male
66464409,Fallout 4,3,377160,26,male
43684632,Fallout 4,3,377160,27,female
94269421,Fallout 4,1,377160,30,male
167302978,Fallout 4,1,377160,30,male
86055705,Fallout 4,5,377160,23,female
66255019,Fallout 4,5,377160,27,female
39037163,Fallout 4,5,377160,28,male
108007732,Fallout 4,2,377160,22,female
70408902,Fallout 4,2,377160,20,male
191126693,Fallout 4,5,377160,24,male
30699429,Fallout 4,2,377160,30,male
24721232,Fallout 4,5,377160,27,male
51085779,Fallout 4,5,377160,22,female
49462664,Fallout 4,4,377160,28,male
96588736,Fallout 4,4,377160,24,male
86469479,Fallout 4,2,377160,23,female
15196746,Fallout 4,5,377160,27,female
58435428,Fallout 4,3,377160,28,male
43446880,Fallout 4,5,377160,25,female
34919318,Fallout 4,1,377160,26,male
99264709,Fallout 4,4,377160,24,male
88035166,Fallout 4,5,377160,29,male
11161178,Fallout 4,5,377160,25,female
73305545,Fallout 4,1,377160,24,male
23225650,Fallout 4,1,377160,28,male
80363319,Fallout 4,3,377160,18,male
108750879,Fallout 4,5,377160,18,male
57603447,Fallout 4,5,377160,21,female
27403206,Fallout 4,2,377160,26,male
71527252,Fallout 4,5,377160,29,female
149143479,Fallout 4,5,377160,21,male
124059151,Fallout 4,5,377160,30,male
62481936,Fallout 4,5,377160,27,female
58530556,Fallout 4,5,377160,18,female
30246419,Fallout 4,5,377160,19,female
80550861,Fallout 4,5,377160,22,male
167167647,Fallout 4,5,377160,22,female
88525821,Fallout 4,2,377160,18,female
301613541,Fallout 4,1,377160,18,female
127335438,Fallout 4,5,377160,25,male
185258131,Fallout 4,5,377160,30,male
190191843,Fallout 4,2,377160,19,female
58761868,Fallout 4,5,377160,30,female
17530772,Fallout 4,5,377160,22,male
156565178,Fallout 4,4,377160,22,male
213720494,Fallout 4,3,377160,21,male
11940338,Fallout 4,3,377160,24,male
83135348,Fallout 4,4,377160,21,male
185079540,Fallout 4,4,377160,18,male
118852041,Fallout 4,1,377160,23,male
16084897,Fallout 4,5,377160,30,male
20704366,Fallout 4,3,377160,21,female
48798067,Fallout 4,4,377160,18,male
36557643,Fallout 4,5,377160,27,female
19696244,Fallout 4,3,377160,23,male
115167911,Fallout 4,5,377160,28,male
199013605,Fallout 4,1,377160,24,male
238169854,Fallout 4,3,377160,28,female
124725852,Fallout 4,5,377160,30,female
10599862,Fallout 4,5,377160,29,female
122956129,Fallout 4,5,377160,18,female
251635136,Fallout 4,2,377160,26,female
167815968,Fallout 4,3,377160,25,male
129117376,Fallout 4,4,377160,28,female
31187179,Fallout 4,2,377160,19,female
294585971,Fallout 4,5,377160,23,male
40212239,Fallout 4,5,377160,28,male
55755821,Fallout 4,1,377160,20,male
8776918,Fallout 4,5,377160,20,female
48626533,Fallout 4,1,377160,21,female
13190476,Fallout 4,5,377160,25,female
137610845,Fallout 4,5,377160,25,female
12144171,Fallout 4,1,377160,20,male
65145468,Fallout 4,5,377160,20,male
40084096,Fallout 4,4,377160,24,female
236496373,Fallout 4,5,377160,20,male
188471612,Fallout 4,1,377160,26,female
10253354,Fallout 4,5,377160,29,female
95037089,Fallout 4,4,377160,26,male
32126281,Fallout 4,5,377160,27,male
109598076,Fallout 4,2,377160,20,male
44545959,Fallout 4,5,377160,18,female
14465359,Fallout 4,3,377160,18,male
67579257,Fallout 4,2,377160,20,female
161816812,Fallout 4,2,377160,21,male
44314169,Fallout 4,1,377160,22,female
59925638,Fallout 4,5,377160,29,male
122094388,Fallout 4,2,377160,28,male
38317154,Fallout 4,5,377160,18,male
138482130,Fallout 4,5,377160,20,male
298178235,Fallout 4,5,377160,30,female
105503045,Fallout 4,1,377160,26,female
92436417,Fallout 4,5,377160,23,female
58289184,Fallout 4,5,377160,18,female
135147743,Fallout 4,1,377160,18,female
166880158,Fallout 4,5,377160,19,female
31669242,Fallout 4,5,377160,30,female
45353031,Fallout 4,2,377160,20,female
6144819,Fallout 4,4,377160,18,male
133378280,Fallout 4,5,377160,30,male
47457723,Fallout 4,1,377160,20,female
108264287,Fallout 4,3,377160,24,female
36404933,Fallout 4,5,377160,25,female
47384303,Fallout 4,2,377160,26,female
92276000,Fallout 4,1,377160,28,male
42657809,Fallout 4,4,377160,19,male
154230723,Fallout 4,1,377160,20,male
161896440,Fallout 4,1,377160,19,female
151603712,Spore,2,17390,25,female
181608676,Spore,5,17390,21,male
176539817,Spore,3,17390,20,female
136135322,Spore,1,17390,20,female
69009454,Spore,1,17390,24,male
24469287,Spore,1,17390,27,male
84236369,Spore,5,17390,21,female
122798021,Spore,1,17390,28,female
100057229,Spore,1,17390,30,female
95531306,Spore,2,17390,18,female
102552233,Spore,5,17390,23,male
92663477,Spore,1,17390,21,male
157080495,Spore,2,17390,28,female
75463760,Spore,1,17390,28,male
196066421,Spore,1,17390,21,male
49462664,Spore,4,17390,28,male
75368808,Spore,3,17390,28,female
99264709,Spore,2,17390,24,male
11794760,Spore,1,17390,27,male
124059151,Spore,2,17390,30,male
127272741,Spore,3,17390,28,male
135865220,Spore,1,17390,24,male
156071982,Spore,4,17390,22,female
127335438,Spore,1,17390,25,male
185258131,Spore,2,17390,30,male
130547869,Spore,1,17390,22,female
51132884,Spore,2,17390,20,female
65754991,Spore,2,17390,27,male
161663718,Spore,5,17390,27,male
129117376,Spore,1,17390,28,female
101596530,Spore,5,17390,26,male
103731895,Spore,2,17390,18,female
176225382,Spore,2,17390,29,male
10253354,Spore,1,17390,29,female
183771438,Spore,5,17390,27,male
172518437,Spore,1,17390,20,female
209772097,Spore,2,17390,23,male
221775355,Spore,4,17390,19,male
139016142,Spore,1,17390,21,male
207009485,Spore,1,17390,20,female
163432200,Spore,5,17390,21,female
47457723,Spore,1,17390,20,female
124651043,Spore,1,17390,30,male
166669789,Spore,2,17390,27,female
116564064,Spore,1,17390,21,male
151603712,Fallout New Vegas,1,22380,25,female
53875128,Fallout New Vegas,1,22380,27,male
168031436,Fallout New Vegas,5,22380,23,female
48239695,Fallout New Vegas,5,22380,23,female
25096601,Fallout New Vegas,2,22380,29,female
72842694,Fallout New Vegas,1,22380,28,male
65229865,Fallout New Vegas,5,22380,21,male
65958466,Fallout New Vegas,3,22380,27,male
34177747,Fallout New Vegas,5,22380,22,female
121280370,Fallout New Vegas,5,22380,23,male
117531196,Fallout New Vegas,2,22380,18,male
64787956,Fallout New Vegas,1,22380,21,male
44482198,Fallout New Vegas,5,22380,20,female
167202599,Fallout New Vegas,5,22380,23,male
277679482,Fallout New Vegas,1,22380,20,male
75277726,Fallout New Vegas,2,22380,19,female
68049243,Fallout New Vegas,5,22380,25,female
48028873,Fallout New Vegas,2,22380,21,male
131940023,Fallout New Vegas,5,22380,19,female
72488020,Fallout New Vegas,1,22380,19,female
57974873,Fallout New Vegas,5,22380,18,male
13565651,Fallout New Vegas,5,22380,23,female
101690993,Fallout New Vegas,5,22380,30,male
106028574,Fallout New Vegas,3,22380,21,female
53898495,Fallout New Vegas,5,22380,21,female
77830706,Fallout New Vegas,2,22380,24,female
81585721,Fallout New Vegas,3,22380,20,male
75231491,Fallout New Vegas,5,22380,25,female
76420334,Fallout New Vegas,2,22380,18,female
69009454,Fallout New Vegas,1,22380,24,male
83198547,Fallout New Vegas,4,22380,23,female
39082468,Fallout New Vegas,5,22380,28,male
24469287,Fallout New Vegas,5,22380,27,male
39622853,Fallout New Vegas,2,22380,26,male
11403772,Fallout New Vegas,5,22380,27,male
156879739,Fallout New Vegas,4,22380,20,female
126269125,Fallout New Vegas,2,22380,24,female
233424343,Fallout New Vegas,3,22380,29,female
71390526,Fallout New Vegas,5,22380,22,male
201889336,Fallout New Vegas,4,22380,27,male
1612666,Fallout New Vegas,2,22380,25,female
79715089,Fallout New Vegas,1,22380,18,male
110906645,Fallout New Vegas,2,22380,27,male
156297441,Fallout New Vegas,5,22380,19,male
298950,Fallout New Vegas,5,22380,29,male
173940259,Fallout New Vegas,1,22380,22,male
54293428,Fallout New Vegas,5,22380,29,male
186642906,Fallout New Vegas,1,22380,20,male
23717586,Fallout New Vegas,5,22380,21,male
75232211,Fallout New Vegas,5,22380,23,female
171067153,Fallout New Vegas,3,22380,22,male
102921672,Fallout New Vegas,2,22380,26,female
170460109,Fallout New Vegas,4,22380,21,male
36791999,Fallout New Vegas,2,22380,26,male
60859324,Fallout New Vegas,1,22380,29,female
285860790,Fallout New Vegas,2,22380,27,male
66615366,Fallout New Vegas,5,22380,22,female
26465134,Fallout New Vegas,4,22380,24,female
74749851,Fallout New Vegas,5,22380,27,female
38049880,Fallout New Vegas,1,22380,21,male
33282871,Fallout New Vegas,1,22380,28,male
49893565,Fallout New Vegas,1,22380,23,male
103260848,Fallout New Vegas,3,22380,21,female
27262175,Fallout New Vegas,2,22380,28,male
150789931,Fallout New Vegas,5,22380,19,male
74716918,Fallout New Vegas,5,22380,25,male
43684632,Fallout New Vegas,1,22380,27,female
94269421,Fallout New Vegas,1,22380,30,male
33706322,Fallout New Vegas,2,22380,24,male
15415372,Fallout New Vegas,5,22380,18,female
21061921,Fallout New Vegas,4,22380,28,female
66255019,Fallout New Vegas,3,22380,27,female
39037163,Fallout New Vegas,5,22380,28,male
55426012,Fallout New Vegas,2,22380,29,female
80128229,Fallout New Vegas,2,22380,29,female
55906572,Fallout New Vegas,3,22380,23,female
61506388,Fallout New Vegas,1,22380,25,male
54637394,Fallout New Vegas,5,22380,21,female
226095399,Fallout New Vegas,5,22380,25,male
264625792,Fallout New Vegas,1,22380,28,female
49462664,Fallout New Vegas,2,22380,28,male
12985315,Fallout New Vegas,1,22380,22,female
55975168,Fallout New Vegas,5,22380,22,female
189734107,Fallout New Vegas,1,22380,30,male
33865373,Fallout New Vegas,5,22380,23,female
17497581,Fallout New Vegas,5,22380,18,female
96588736,Fallout New Vegas,2,22380,24,male
84513749,Fallout New Vegas,1,22380,18,male
133024750,Fallout New Vegas,3,22380,26,male
66650717,Fallout New Vegas,2,22380,21,female
48456902,Fallout New Vegas,1,22380,19,female
7015471,Fallout New Vegas,5,22380,19,male
87601770,Fallout New Vegas,4,22380,20,male
8585433,Fallout New Vegas,5,22380,26,female
48449055,Fallout New Vegas,5,22380,28,male
75368808,Fallout New Vegas,5,22380,28,female
73360181,Fallout New Vegas,1,22380,23,female
74521316,Fallout New Vegas,5,22380,23,male
80351692,Fallout New Vegas,1,22380,23,female
88035166,Fallout New Vegas,5,22380,29,male
44472980,Fallout New Vegas,5,22380,24,female
103691417,Fallout New Vegas,4,22380,22,female
110304379,Fallout New Vegas,3,22380,30,female
23225650,Fallout New Vegas,1,22380,28,male
80363319,Fallout New Vegas,5,22380,18,male
156675178,Fallout New Vegas,1,22380,29,male
107913460,Fallout New Vegas,5,22380,28,male
